Topic1,Topic2,Count
Freestyle football,Freestyle swimming,1
The Sopranos,The Sopranos Season 4,1
Billy the Kid,Film,1
Battle Dress Uniform,United States Naval Sea Cadet Corps,1
Afghanistan,Operation Enduring Freedom,3
Chris Brown,Only,1
"""The President's Own"" United States Marine Band",David Rakowski,2
Achmed the Dead Terrorist,Jeff Dunham: Controlled Chaos,1
Hashtag,The Tonight Show Starring Jimmy Fallon,1
Football,Human,1
.30 Carbine,M1 carbine,3
How You Remind Me,Nickelback,5
Military Officer,Non-commissioned officer,9
Diplo,Kai,1
Texas A&M University Corps of Cadets,United States Military Academy,1
Devvon Terrell,Track 11,1
Gameplay,Xbox One,2
Jet aircraft,Military aircraft,1
Eminem,Lil Wayne,1
Karate,Shōrin-ryū,1
Military vehicle,Russia,1
American football,Protective equipment in gridiron football,1
ARMA 2,Door gunner,3
Kel-Tec KSG,Tokyo Marui,1
Lone Survivor,Waking Up,1
Kevin Hart,Kevin Hart: Let Me Explain,5
Music,The Beach Boys,1
Betraying The Martyrs,Let It Go,1
Gameplay,Mod,1
Hips Don't Lie (feat. Wyclef Jean),Wyclef Jean,1
Fallout,Xbox One,1
Engine,Radio-controlled car,1
Queen,The Fairy Feller's Master-Stroke,1
Boeing B-52 Stratofortress,Minot Air Force Base,2
Bad Moon Rising,Mourning Ritual,1
Footage,Landing craft,1
Hiking,Sequoia National Park,1
Crunchwrap Supreme,Daymon Patterson,1
Batman v Superman: Dawn of Justice,Trailer,2
Labouchère system,Roulette,1
Quantum Break,Video game,1
Camille Saint-Saëns,Finale from Symphony No.3 (Organ) (excerpt),1
Inside Out,Trailer,1
Joint Light Tactical Vehicle,United States Army,1
Military budget,Military budget of the United States,12
IMI Tavor TAR-21,Jerry Miculek,1
Amphibious Combat Vehicle,Expeditionary Fighting Vehicle,1
Air force,Naval aviation,1
D.O.D.,Music video,1
Clark Gable,Combat America,3
Afghan National Army,Army,1
Meet Me Halfway,The Black Eyed Peas,1
Big Mountain,Island of Love,1
Spider,Spider bite,1
Bomber,Rockwell B-1 Lancer,8
Afghanistan,Marcus Luttrell,1
Cockpit,Fairchild Republic A-10 Thunderbolt II,1
Marc Anthony,Me haces falta,1
Oil spill,United States Coast Guard,1
Aftermath of the 2011 Tōhoku earthquake and tsunami,Tsunami,1
Goin' Home,United States Air Force Band,1
Chris Brown,Look at Me Now,1
Lyrics,Robin Schulz,1
Combat,Weapon,1
Tank,Tiger II,1
Family of Medium Tactical Vehicles,Truck,1
Gabriel Iglesias,Stand-up comedy,5
Adrian von Ziegler,Music and emotion,1
McDonnell Douglas F-15 Eagle,McDonnell Douglas F-15E Strike Eagle,13
